齿唇兰,分布区域,锡金、尼泊尔、印度东北部、缅甸、越南、泰国
二芒莠竹,分布区域,台湾、广东
二芒莠竹,分布区域,印度、尼泊尔
二歧卷柏,产地,云南（沅江）
二岐山蚂蝗,产地,云南南部
二岐山蚂蝗,分布区域,印度、缅甸、马来西亚
二歧蓼,产地,台湾、福建、广东、海南
野鸢尾,产地,黑龙江、吉林、辽宁、内蒙古、河北、山西、山东、河南、安徽、江苏、江西、陕西、甘肃、宁夏、青海
野鸢尾,分布区域,苏联、蒙古
二歧银莲花,分布区域,吉林、黑龙江
二蕊拟漆姑,产地,宁夏、甘肃、青海、新疆
西南五月茶,分布区域,四川、贵州、云南
西南五月茶,分布区域,印度、缅甸、泰国、越南和印度尼西亚等
二色补血草,产地,东北、黄河流域各省区和江苏北部
二色波罗蜜,产地,广东、海南、广西（龙津
二色大苞兰,产地,云南南部至西北部（屏边、景东、勐海、临沧、镇康、凤庆、高黎贡山一带）
二色唇柱苣苔,产地,广东云浮
二色党参,产地,西藏东部（江达）、云南西北部（德钦）、四川西部和北部、青海及甘肃南部
二色凤仙花,产地,云南（盐津成凤山）
二色滇紫草,产地,西藏西南部吉隆一带
地角儿苗,产地,内蒙古、河北、山西、陕西、宁夏、甘肃、青海及河南等省区
地角儿苗,分布区域,蒙古东部
二色金石斛,产地,云南南部（勐腊）
二色锦鸡儿,产地,四川西部、云南、西藏（昌都地区）
二色老鹳草,分布区域,贵州、云南和四川凉山
二色山牵牛,产地,海南琼海和保亭的密林中
二色山牵牛,分布区域,越南北部
二色卷瓣兰,产地,香港
弯管列当,产地,吉林西部（长岭）、内蒙古、河北、山西、陕西、甘肃、青海和新疆
弯管列当,分布区域,中欧
二色柳,产地,我国新疆（伊犁霍城）
二色柳,分布区域,苏联中亚地区
二色南星,产地,台湾、福建（南靖、福州）
二色五味子,分布区域,浙江（天目山）、江西
瘤枝五味子,分布区域,江西、湖南、广西北部
二色小檗,分布区域,贵州
二色香青,产地,四川西部及西南部、云南西部及北部、青海、甘肃西南部
二色香青,产地,四川西部及西南部（康定、雷波、察瓦隆、乡城、木里等）及云南北部及西部（大理、宾川、中甸、武定、昆明等）
二穗短柄草,产地,西藏（米林）
二穗短柄草,分布区域,欧洲、地中海地区、土耳其、巴基斯坦、印度、克什米尔地区
赶山鞭,产地,黑龙江、吉林、辽宁、内蒙古、河北、山西、陕西、甘肃、山东、江苏、安徽、浙江、江西、河南、广东、广西（北部）
二尾兰属,分布区域,印度东北部至东南亚和至太平洋一些岛屿
二尾兰属,分布区域,台湾、海南和香港
二尾兰,分布区域,台湾、海南和香港
二尾兰,分布区域,印度尼西亚（爪哇）
二狭叶兜被兰,产地,河北（枣庄）、四川（小金、丹巴）
条纹凤尾蕨,产地,台湾（南投、台东）、福建（南靖、闽侯）、广东（封开、高要、翁源、罗浮山、万宁）、广西（琶宁、龙津、扶绥、瑶山）、贵州东北部（思南）、云南东南部（金平、河口）
条纹凤尾蕨,分布区域,日本（琉球群岛）及越南北部
海南凤尾蕨,产地,广东（翁源、高要）、海南（保亭、乐东）、广西（龙津、瑶山）
二形卷柏,分布区域,孢子叶穗下部的下侧
二形卷柏,产地,云南（河口）、广东（深圳）、广西（防城、桂林、横县、南宁、那坡、上思、武鸣）、贵州（安龙、从江、黎平、三都）、海南（保亭、昌江、东方、定安、尖峰岭、陵水、乐东、通什、万宁）、香港、云南（沧源、河口、马关、勐腊、屏边、盈江）
二形鳞薹草,产地,辽宁、陕西、甘肃、山东、江苏、安徽、浙江、江西、河南、湖北、广东、四川
二形鳞薹草,分布区域,斯里兰卡、印度、缅甸、尼泊尔、越南、朝鲜、日本
疣状叉蕨,产地,台湾（淡水、宜兰、平东）、海南（乐东
二型柳叶箬,产地,安徽、浙江、江西、湖南、贵州、福建、台湾、广东、广西、云南
二型鳞毛蕨,产地,四川、贵州、云南
二型马唐,产地,台湾、福建、广东等地
四数獐牙菜,产地,西藏、四川、青海、甘肃
二型叶棘豆,产地,内蒙古（乌兰察布盟北部、锡林郭勒盟西部、乌里乌苏）及宁夏（贺兰山）等省区
二型叶棘豆,分布区域,蒙古南部
二型叶假蹄盖蕨,分布区域,安徽（黄山）、浙江（临安、淳安、舟山群岛普陀、开化、乐清、龙泉、庆元百山祖）、江西（庐山）、河南（信阳鸡公山）、湖南（南岳）、贵州（桐梓）
二药藻,产地,海南和台湾
二型莠竹,分布区域,广西
二叶兜被兰,分布区域,黑龙江、吉林、辽宁、内蒙古、河北、山西、陕西（秦岭以北）、甘肃、青海、安徽、浙江、江西、福建、河南、四川西部、云南西北部、西藏东部至南部
二叶兜被兰,分布区域,朝鲜半岛、日本、俄罗斯西北利亚地区至中亚、蒙古、西欧、尼泊尔
二叶独蒜兰,产地,云南西北部（贡山、德钦）和西藏东南部（墨脱）
二叶独蒜兰,分布区域,印度和缅甸
二叶红门兰,分布区域,陕西（宝鸡玉皇山）、甘肃东南部、青海东北部、四川西部、云南西北部和西藏东部至南部
双叶梅花草,产地,新疆
二叶石豆兰,产地,云南南部（临沧）
二叶石豆兰,分布区域,缅甸（模式标本产地）
二叶舌唇兰,分布区域,黑龙江、吉林、辽宁、内蒙古、河北、山西、陕西、甘肃、青海、四川、云南、西藏
二叶舌唇兰,分布区域,欧洲至亚洲广布
棒距无柱兰,分布区域,甘肃东南部、秦岭的西段（文县、岷县、武都）和四川北部（平武）
二叶玉凤花,分布区域,云南（太华山、勐海）
二叶郁金香,产地,浙江和安徽
二叶獐牙菜,产地,西藏东南部、四川西北部、青海、甘肃南部、陕西（太白山）
二羽鳞盖蕨,产地,台湾、广东、广西及云南东南部（河口）
诸葛菜,产地,辽宁、河北、山西、山东、河南、安徽、江苏、浙江、湖北、江西、陕西、甘肃、四川
二柱繁缕,产地,宁夏、内蒙古（贺兰山）
二褶羊耳蒜,分布区域,尼泊尔、不丹、锡金和印度东北部
二籽扁蒴藤,产地,广西西南部、云南南部至西南部
二籽扁蒴藤,分布区域,印度、不丹、缅甸等地
二籽薹草,产地,黑龙江、吉林、内蒙古
法落海,产地,四川（小金）、云南（东川）
法落海,分布区域,海拔3800米左右的山坡阴湿林下草地或灌丛中
二柱薹草,产地,黑龙江、吉林、辽宁、内蒙古、河北、山西、陕西、甘肃、山东
阿坝蒿,产地,青海（东部）、甘肃（西南部）及四川（阿坝藏族自治州）
海南线果兜铃,分布区域,广东崖县、琼中、陵水等
红花绿绒蒿,产地,四川西北部、西藏东北部、青海东南部和甘肃西南部
阿波树萝卜,产地,我国西藏南部（阿波山地）
粗齿冷水花,产地,浙江、安徽、江西、广东、广西、湖南、湖北、陕西南部、甘肃东南部、四川、贵州和云南
木竹子,产地,台湾、福建、江西、湖南（西南部）、广东、海南、广西、贵州南部、云南等省区
假朝天罐,产地,湖北、湖南、广西（西北部）、四川、贵州、云南及西藏
假朝天罐,分布区域,广西以东各地
昌都锦鸡儿,产地,西藏昌都地区、青海（玉树）
甘孜沙参,产地,四川西南部（道孚、乾宁、康定、稻城、乡城）、云南西北部（德钦、中甸）、西藏东部（贡觉、江达）
阿当耳蕨,产地,云南（贡山）
阿墩子虎耳草,产地,四川（松潘、康定、稻城）和云南（德钦）
阿墩子龙胆,产地,西藏东南部、云南西北部、四川西南部
川滇蹄盖蕨,分布区域,陕西（宁陕）、甘肃东南部（康县、文县）、湖北西北部（宣恩、神农架）、湖南（桑植、石门、武陵山、永顺、沅陵）、广西、四川（大相岭、丹巴、峨眉山、康定、古蔺、都江堰、雷波、马边）、重庆（南川金佛山、酉阳）、贵州（安顺、毕节、道真、梵净山、雷公山、绥阳、桐梓、威宁、印江）、云南（昆明、嵩明、禄劝、宜良、麻栗坡、泸水、贡山、兰坪、中甸、维西、德钦、漾濞、鹤庆、丽江、大关、永善、绥江）和西藏东南部（察隅、波密）
川滇蹄盖蕨,分布区域,越南、泰国、缅甸、锡金、尼泊尔、印度西北部、巴基斯坦和阿富汗
阿墩紫堇,产地,青海南部（久治、玉树、囊谦）、四川西部（木里、康定、德格、石渠）、云南西北部（德钦、中甸、维西、宁蒗）和西藏东北部（类乌齐、丁青）
阿尔泰百里香,产地,新疆北部（阿尔泰山）
阿尔金山碱茅,产地,新疆（若羌）
阿尔泰贝母,产地,新疆北部阿尔泰山
阿尔泰贝母,分布区域,欧洲、高加索至阿尔泰
阿尔金山早熟禾,产地,新疆（阿尔金山）
阿尔泰柴胡,产地,我国新疆
阿尔泰柴胡,分布区域,海拔1200至2000米的山坡上或灌丛下
阿尔泰柴胡,分布区域,苏联西伯利亚和亚洲中部
阿尔泰独尾草,分布区域,蒙古和苏联中亚及西西伯利亚
阿尔泰地蔷薇,产地,内蒙古
阿尔泰大黄,产地,新疆最北部
阿尔泰大黄,分布区域,蒙古西部及与俄罗斯交界一带
阿尔泰多榔菊,产地,新疆北部（富蕴、昭苏、阿尔泰）、内蒙古（巴彦淖尔盟）
阿尔泰多榔菊,分布区域,俄罗斯西伯利亚、哈萨克斯坦、蒙古
阿尔泰醋栗,产地,阿尔泰山区
阿尔泰醋栗,分布区域,蒙古、东西伯利亚、西西伯利亚和中亚
阿尔泰大戟,分布区域,新疆（阿尔泰）
阿尔泰大戟,分布区域,哈萨克斯坦、俄罗斯和蒙古交界的阿尔泰山区
阿尔泰狗娃花,分布区域,新疆、内蒙古、青海、四川西北部以及西北、华北、东北各地、也分布于中亚、蒙古及西伯利亚
阿尔泰飞蓬,分布区域,新疆北部（天山北麓、达子庙、石河子、乌鲁木齐等）
阿尔泰飞蓬,分布区域,苏联西伯利亚和中亚地区
阿尔泰黄芩,产地,新疆（阿尔泰山）
阿尔泰棘豆,产地,新疆阿尔泰山区
阿尔泰棘豆,分布区域,俄罗斯（西伯利亚）和蒙古
阿尔泰旱禾,产地,新疆
阿尔泰假狼毒,产地,新疆（昭苏）
阿尔泰假狼毒,分布区域,中亚地区及西伯利亚地区
灰毛罂粟,产地,新疆西北部至中部（塔尔巴哈台、布尔津、塔城、和布克赛尔、温泉、精河、昭苏、和硕等地）
阿尔泰碱茅,产地,新疆（阿尔泰）、西藏（拉萨、当雄）
阿尔泰碱茅,分布区域,俄罗斯西伯利亚、蒙古
阿尔泰金莲花,分布区域,在苏联西伯利亚地区和蒙古人民共和国
阿尔泰堇菜,产地,天山及阿尔泰山
阿尔泰堇菜,分布区域,苏联西西伯利亚和中亚地区
阿尔泰藜芦,产地,新疆（阿尔泰山）
阿尔泰菊蒿,产地,我国新疆（阿尔泰山区）
阿尔泰菊蒿,分布区域,苏联
阿尔泰马先蒿,产地,我国新疆阿尔泰山
阿尔泰马先蒿,分布区域,苏联的中亚和蒙古人民共和国
阿尔泰牡丹草,分布区域,新疆
阿尔泰牡丹草,分布区域,俄罗斯西伯利亚地区
阿尔泰蒲公英,产地,新疆（乌鲁木齐、奇台、阿勒泰）
阿尔泰蒲公英,分布区域,哈萨克斯坦及俄罗斯
阿尔泰瑞香,分布区域,俄罗斯阿尔泰和蒙古西北部
阿尔泰扭藿香,产地,新疆（阿尔泰山及天山南北麓）
阿尔泰山楂,产地,新疆中部和北部
阿尔泰乳菀,分布区域,我国新疆北部（清河）
阿尔泰蓍,产地,我国新疆阿尔泰山区
阿尔泰薹草,产地,新疆
阿尔泰葶苈,产地,甘肃、青海、新疆、西藏
阿尔泰铁角蕨,产地,新疆东北部（阿尔泰山）
阿尔泰兔唇花,产地,新疆北部
阿尔泰亚麻,分布区域,新疆北部
阿尔泰羊茅,产地,新疆（阿尔泰山、天山、阿拉套山）
阿尔泰羊茅,分布区域,中亚地区、俄罗斯、蒙古及北美
阿尔泰乌头,分布区域,在苏联西伯利亚地区中部和蒙古
阿尔泰野豌豆,产地,新疆阿尔泰、哈巴河
阿尔泰银莲花,分布区域,湖北西北部、河南西部、陕西南部、山西南部
阿尔泰蝇子草,产地,新疆（伊犁州）
密腺羽节蕨,分布区域,青海和新疆（天山、鲁木齐南山和阿尔泰）
密腺羽节蕨,分布区域,广布于欧洲和北美洲
阿尔泰郁金香,产地,新疆西北部（塔城、裕民、额敏、托里）
阿尔泰早熟禾,产地,新疆（乌库、乌恰、天山、阿尔泰山、塔尔巴哈台山）
藤春,分布区域,广东（海南）、广西和云南
阿富汗杨,产地,我国新疆南部（塔什库尔干、叶城、皮山、墨玉及和田等昆仑山区）
喀什阿富汗杨,产地,我国新疆南部喀什河及其支流沿岸
喀什阿富汗杨,分布区域,苏联塔吉克
阿富汗早熟禾,产地,西藏、四川、云南
阿富汗早熟禾,分布区域,印度西北部
落新妇,产地,黑龙江、吉林、辽宁、河北、山西、陕西、甘肃东部和南部、青海东部、山东、浙江、江西、河南、湖北、湖南、四川、云南等省
攀枝莓,产地,陕西、湖北、湖南、福建、四川、贵州
糖胶树,分布区域,尼泊尔、印度、斯里兰卡、缅甸、泰国、越南、柬埔寨、马来西亚、印度尼西亚、菲律宾和澳大利亚热带地区
圆头蒿,产地,内蒙古（西南部）、山西（北部）、陕西（北部）、宁夏、甘肃（西部、北部）、青海（北部）及新疆（东部）
小果野蕉,产地,云南东南部至西部及广西西部
