HudongItem1,relation,HudongItem2
欧早熟禾,parent taxon,早熟禾属
贫育早熟禾,parent taxon,早熟禾属
外贝加早熟禾,parent taxon,早熟禾属
乌苏里早熟禾,parent taxon,早熟禾属
变色早熟禾,parent taxon,早熟禾属
绿早熟禾,parent taxon,早熟禾属
阿富汗早熟禾,parent taxon,早熟禾属
高原早熟禾,parent taxon,早熟禾属
第吉那早熟禾,parent taxon,早熟禾属
花丽早熟禾,parent taxon,早熟禾属
长稃早熟禾,parent taxon,早熟禾属
江萨早熟禾,parent taxon,早熟禾属
帕里早熟禾,parent taxon,早熟禾属
砾沙早熟禾,parent taxon,早熟禾属
窄颖早熟禾,parent taxon,早熟禾属
阿洼早熟禾,parent taxon,早熟禾属
阿尔金山早熟禾,parent taxon,早熟禾属
短舌早熟禾,parent taxon,早熟禾属
达呼里早熟禾,parent taxon,早熟禾属
印度早熟禾,parent taxon,早熟禾属
乌库早熟禾,parent taxon,早熟禾属
少叶早熟禾,parent taxon,早熟禾属
蔺状早熟禾,parent taxon,早熟禾属
中华早熟禾,parent taxon,早熟禾属
宿生早熟禾,parent taxon,早熟禾属
华灰早熟禾,parent taxon,早熟禾属
低山早熟禾,parent taxon,早熟禾属
硬叶早熟禾,parent taxon,早熟禾属
四花早熟禾,parent taxon,早熟禾属
暗穗早熟禾,parent taxon,早熟禾属
裂稃茅,parent taxon,裂稃茅属
粽叶芦,parent taxon,粽叶芦属
梵净山类芦,parent taxon,类芦属
水生菰,parent taxon,菰属
沼生菰,parent taxon,菰属
小芨芨草,parent taxon,直芒草属
藏芨芨草,parent taxon,直芒草属
异颖芨芨草,parent taxon,直芒草属
京芒草,parent taxon,直芒草属
干生芨芨草,parent taxon,直芒草属
朝阳芨芨草,parent taxon,直芒草属
光药芨芨草,parent taxon,直芒草属
毛颖芨芨草,parent taxon,直芒草属
沙鞭,parent taxon,沙鞭属
单蕊冠毛草,parent taxon,冠毛草属
冠毛草,parent taxon,冠毛草属
中华落芒草,parent taxon,落芒草属
小落芒草,parent taxon,落芒草属
大穗落芒草,parent taxon,落芒草属
矮落芒草,parent taxon,落芒草属
长毛落芒草,parent taxon,直芒草属
细弱落芒草,parent taxon,落芒草属
落芒草,parent taxon,落芒草属
钝颖落芒草,parent taxon,落芒草属
新疆落芒草,parent taxon,落芒草属
少穗落芒草,parent taxon,落芒草属
喜马拉雅看麦娘,parent taxon,看麦娘属
长芒看麦娘,parent taxon,看麦娘属
短穗看麦娘,parent taxon,看麦娘属
东北看麦娘,parent taxon,看麦娘属
大穗看麦娘,parent taxon,看麦娘属
高山梯牧草,parent taxon,梯牧草属
单蕊草,parent taxon,单蕊草属
舟颖剪股颖,parent taxon,剪股颖属
巨序剪股颖,parent taxon,剪股颖属
窄穗剪股颖,parent taxon,剪股颖属
大锥剪股颖,parent taxon,剪股颖属
小花剪股颖,parent taxon,剪股颖属
玉山剪股颖,parent taxon,剪股颖属
多花剪股颖,parent taxon,剪股颖属
疏花剪股颖,parent taxon,剪股颖属
湖岸剪股颖,parent taxon,剪股颖属
岩生剪股颖,parent taxon,剪股颖属
西伯利亚剪股颖,parent taxon,剪股颖属
线序剪股颖,parent taxon,剪股颖属
细弱剪股颖,parent taxon,剪股颖属
北疆剪股颖,parent taxon,剪股颖属
糙颖剪股颖,parent taxon,剪股颖属
侏儒剪股颖,parent taxon,剪股颖属
短芒拂子茅,parent taxon,异颖草属
东北拂子茅,parent taxon,异颖草属
长序野青茅,parent taxon,野青茅属
小叶章,parent taxon,野青茅属
高原野青茅,parent taxon,野青茅属
青藏野青茅,parent taxon,野青茅属
光柄野青茅,parent taxon,野青茅属
大叶章,parent taxon,野青茅属
宝兴野青茅,parent taxon,野青茅属
林芝野青茅,parent taxon,野青茅属
会理野青茅,parent taxon,野青茅属
水山野青茅,parent taxon,野青茅属
天山野青茅,parent taxon,野青茅属
藏西野青茅,parent taxon,野青茅属
短颖草,parent taxon,短颖草属
台湾黄花茅,parent taxon,黄花茅属
光稃香草,parent taxon,茅香属
高山茅香,parent taxon,茅香属
松序茅香草,parent taxon,茅香属
高异燕麦,parent taxon,异燕麦属
大穗异燕麦,parent taxon,异燕麦属
云南异燕麦,parent taxon,异燕麦属
光花异燕麦,parent taxon,异燕麦属
蒙古异燕麦,parent taxon,异燕麦属
长稃异燕麦,parent taxon,异燕麦属
短药异燕麦,parent taxon,异燕麦属
异燕麦,parent taxon,异燕麦属
粗糙异燕麦,parent taxon,异燕麦属
天山异燕麦,parent taxon,异燕麦属
变绿异燕麦,parent taxon,异燕麦属
多花发草,parent taxon,发草属
高山三毛草,parent taxon,三毛草属
三毛草,parent taxon,三毛草属
长穗三毛草,parent taxon,三毛草属
湖北三毛草,parent taxon,三毛草属
贫花三毛草,parent taxon,三毛草属
优雅三毛草,parent taxon,三毛草属
西伯利亚三毛草,parent taxon,三毛草属
西藏三毛草,parent taxon,三毛草属
绿穗三毛草,parent taxon,三毛草属
齿稃草,parent taxon,齿稃草属
银须草,parent taxon,银须草属
毛蕊草,parent taxon,毛蕊草属
鹧鸪草,parent taxon,鹧鸪草属
东北猬草,parent taxon,猬草属
华山新麦草,parent taxon,新麦草属
单花新麦草,parent taxon,新麦草属
毛穗新麦草,parent taxon,新麦草属
细穗草,parent taxon,细穗草属
假牛鞭草,parent taxon,假牛鞭草属
类雀稗,parent taxon,类雀稗属
尖头类雀稗,parent taxon,类雀稗属
长稃伪针茅,parent taxon,伪针茅属
光梗蒺藜草,parent taxon,蒺藜草属
贵州狗尾草,parent taxon,狗尾草属
断穗狗尾草,parent taxon,狗尾草属
棕叶狗尾草,parent taxon,狗尾草属
间序狗尾草,parent taxon,狗尾草属
倒刺狗尾草,parent taxon,狗尾草属
福建薄稃草,parent taxon,薄稃草属
膜稃草,parent taxon,膜稃草属
弊草,parent taxon,膜稃草属
长耳膜稃草,parent taxon,膜稃草属
展穗膜稃草,parent taxon,膜稃草属
高野黍,parent taxon,野黍属
心叶尾稃草,parent taxon,尾稃草属
类黍尾稃草,parent taxon,尾稃草属
雀稗尾稃草,parent taxon,尾稃草属
凤头黍,parent taxon,凤头黍属
山鸡谷草,parent taxon,山鸡谷草属
间序囊颖草,parent taxon,囊颖草属
尖叶弓果黍,parent taxon,弓果黍属
小花柳叶箬,parent taxon,柳叶箬属
纤毛柳叶箬,parent taxon,柳叶箬属
荏弱柳叶箬,parent taxon,柳叶箬属
瘦瘠柳叶箬,parent taxon,柳叶箬属
广西柳叶箬,parent taxon,柳叶箬属
刺毛柳叶箬,parent taxon,柳叶箬属
浙江柳叶箬,parent taxon,柳叶箬属
匍匐柳叶箬,parent taxon,柳叶箬属
细弱柳叶箬,parent taxon,柳叶箬属
二型柳叶箬,parent taxon,柳叶箬属
海南柳叶箬,parent taxon,柳叶箬属
小丽草,parent taxon,小丽草属
类黍柳叶箬,parent taxon,柳叶箬属
孟加拉野古草,parent taxon,野古草属
大序野古草,parent taxon,野古草属
丈野古草,parent taxon,野古草属
硬叶野古草,parent taxon,野古草属
毛颖野古草,parent taxon,野古草属
云南野古草,parent taxon,野古草属
毛秆野古草,parent taxon,野古草属
庐山野古草,parent taxon,野古草属
毛节野古草,parent taxon,野古草属
滇西野古草,parent taxon,野古草属
多节野古草,parent taxon,野古草属
麦穗茅根,parent taxon,茅根属
高原三芒草,parent taxon,三芒草属
短芒草,parent taxon,三芒草属
华三芒草,parent taxon,三芒草属
异颖三芒草,parent taxon,三芒草属
大颖三芒草,parent taxon,三芒草属
糙三芒草,parent taxon,三芒草属
弯芒乱子草,parent taxon,乱子草属
箱根乱子草,parent taxon,乱子草属
喜马拉雅乱子草,parent taxon,乱子草属
多枝乱子草,parent taxon,乱子草属
隐花草,parent taxon,隐花草属
蔺状隐花草,parent taxon,隐花草属
细穗肠须草,parent taxon,肠须草属
总苞草,parent taxon,总苞草属
中华草沙蚕,parent taxon,草沙蚕属
矮草沙蚕,parent taxon,草沙蚕属
长芒草沙蚕,parent taxon,草沙蚕属
丛生隐子草,parent taxon,隐子草属
细弱隐子草,parent taxon,隐子草属
北京隐子草,parent taxon,隐子草属
长花隐子草,parent taxon,隐子草属
小尖隐子草,parent taxon,隐子草属
多叶隐子草,parent taxon,隐子草属
枝花隐子草,parent taxon,隐子草属
细画眉草,parent taxon,细画眉草属
尖稃草,parent taxon,尖稃草属
毛俭草,parent taxon,毛俭草属
球穗草,parent taxon,球穗草属
穿孔球穗草,parent taxon,球穗草属
苞子草,parent taxon,菅属
锥茅,parent taxon,锥茅属
浙皖菅,parent taxon,菅属
峨嵋假铁秆草,parent taxon,假铁秆草属
光穗筒轴茅,parent taxon,筒轴茅属
短梗苞茅,parent taxon,苞茅属
中华菅,parent taxon,菅属
纤细苞茅,parent taxon,苞茅属
光亮荩草,parent taxon,荩草属
小叶荩草,parent taxon,荩草属
多脉荩草,parent taxon,荩草属
小荩草,parent taxon,荩草属
茅坪荩草,parent taxon,荩草属
贵州荩草,parent taxon,荩草属
海南荩草,parent taxon,荩草属
斜须裂稃草,parent taxon,裂稃草属
红裂稃草,parent taxon,裂稃草属
沟颖草,parent taxon,沟颖草属
屏东鸭嘴草,parent taxon,鸭嘴草属
毛鸭嘴草,parent taxon,鸭嘴草属
黄金鸭嘴草,parent taxon,鸭嘴草属
粗毛鸭嘴草,parent taxon,鸭嘴草属
圆柱鸭嘴草,parent taxon,鸭嘴草属
田间鸭嘴草,parent taxon,鸭嘴草属
无芒鸭嘴草,parent taxon,鸭嘴草属
小黄金鸭嘴草,parent taxon,鸭嘴草属
光孔颖草,parent taxon,孔颖草属
细瘦孔颖草,parent taxon,孔颖草属
小孔颖草,parent taxon,孔颖草属
孔颖草,parent taxon,孔颖草属
云南孔颖草,parent taxon,孔颖草属
毛梗双花草,parent taxon,双花草属
单穗草,parent taxon,双花草属
刺金须茅,parent taxon,金须茅属
短颖楔颖草,parent taxon,楔颖草属
楔颖草,parent taxon,楔颖草属
二芒金发草,parent taxon,金发草属
金丝草,parent taxon,金发草属
金发草,parent taxon,金发草属
假金发草,parent taxon,假金发草属
刺叶假金发草,parent taxon,假金发草属
金茅,parent taxon,假金发草属
金茅,taxon synonym,金茅
金猫尾,parent taxon,河八王属
黄穗茅,parent taxon,白茅属
宽叶白茅,parent taxon,白茅属
裂颖茅,parent taxon,裂颖茅属
曲籽芋,parent taxon,曲籽芋属
海南千年健,parent taxon,千年健属
台湾千年健,parent taxon,千年健属
广西落檐,parent taxon,落檐属
巴布亚落檐,parent taxon,落檐属
白斑万年青,parent taxon,花叶万年青属
白肋万年青,parent taxon,花叶万年青属
彩叶万年青,parent taxon,花叶万年青属
全缘泉七,parent taxon,泉七属
秀丽曲苞芋,parent taxon,岩芋属
细柄芋,parent taxon,细柄芋属
高山犁头尖,parent taxon,犁头尖属
藏南犁头尖,parent taxon,犁头尖属
单籽犁头尖,parent taxon,犁头尖属
高原犁头尖,parent taxon,犁头尖属
鞭檐犁头尖,parent taxon,犁头尖属
昆明犁头尖,parent taxon,犁头尖属
白脉犁头尖,parent taxon,犁头尖属
西南犁头尖,parent taxon,犁头尖属
金慈姑,parent taxon,犁头尖属
三叶犁头尖,parent taxon,犁头尖属
棒头南星,parent taxon,天南星属
云台南星,parent taxon,天南星属
黎婆花,parent taxon,天南星属
猪笼南星,parent taxon,天南星属
蛇头草,parent taxon,天南星属
银南星,parent taxon,天南星属
河谷南星,parent taxon,天南星属
奇异南星,parent taxon,天南星属
黄苞南星,parent taxon,天南星属
圈药南星,parent taxon,天南星属
滇南星,parent taxon,天南星属
红根南星,parent taxon,天南星属
二色南星,parent taxon,天南星属
线花南星,parent taxon,天南星属
画笔南星,parent taxon,天南星属
旱生南星,parent taxon,天南星属
白苞南星,parent taxon,天南星属
大理南星,parent taxon,天南星属
象头花,parent taxon,天南星属
螃蟹七,parent taxon,天南星属
瑶山南星,parent taxon,天南星属
丽江南星,parent taxon,天南星属
阿里山南星,parent taxon,天南星属
双耳南星,parent taxon,天南星属
驴耳南星,parent taxon,天南星属
普陀南星,parent taxon,天南星属
台北南星,parent taxon,天南星属
短苞南星,parent taxon,天南星属
洪雅南星,parent taxon,天南星属
藏南绿南星,parent taxon,天南星属
石棉南星,parent taxon,天南星属
东俄洛南星,parent taxon,天南星属
隐序南星,parent taxon,天南星属
长耳南星,parent taxon,天南星属
短檐南星,parent taxon,天南星属
线叶南星,parent taxon,天南星属
心檐南星,parent taxon,天南星属
岩生南星,parent taxon,天南星属
曲序南星,parent taxon,天南星属
刺柄南星,parent taxon,天南星属
沧江南星,parent taxon,天南星属
多脉南星,parent taxon,天南星属
会泽南星,parent taxon,天南星属
粗序南星,parent taxon,天南星属
象南星,parent taxon,天南星属
疣序南星,parent taxon,天南星属
高原南星,parent taxon,天南星属
凌云南星,parent taxon,天南星属
小南星,parent taxon,天南星属
黑南星,parent taxon,天南星属
藏南星,parent taxon,天南星属
相岭南星,parent taxon,天南星属
美丽南星,parent taxon,天南星属
腾冲南星,parent taxon,天南星属
网檐南星,parent taxon,天南星属
川中南星,parent taxon,天南星属
短柄斑龙芋,parent taxon,斑龙芋属
广西隐棒花,parent taxon,隐棒花属
隐棒花,parent taxon,隐棒花属
旋苞隐棒花,parent taxon,隐棒花属
石蜘蛛,parent taxon,半夏属
虎掌,parent taxon,半夏属
盾叶半夏,parent taxon,半夏属
薄果草,parent taxon,薄果草属
刺鳞草,parent taxon,刺鳞草属
中国黄眼草,parent taxon,黄眼草属
硬叶葱草,parent taxon,黄眼草属
台湾黄眼草,parent taxon,黄眼草属
黄眼草,parent taxon,黄眼草属
葱草,parent taxon,黄眼草属
白药谷物草,parent taxon,谷精草属
光萼谷精草,parent taxon,谷精草属
翅谷精草,parent taxon,谷精草属
云南百部,parent taxon,百部属
散序地杨梅,parent taxon,地杨梅属
小花地杨梅,parent taxon,地杨梅属
四川地杨梅,parent taxon,地杨梅属
云间地杨梅,parent taxon,地杨梅属
栗花地杨梅,parent taxon,地杨梅属
波密地杨梅,parent taxon,地杨梅属
异被地杨梅,parent taxon,地杨梅属
淡花地杨梅,parent taxon,地杨梅属
穗花地杨梅,parent taxon,地杨梅属
台湾地杨梅,parent taxon,地杨梅属
羽毛地杨梅,parent taxon,地杨梅属
高山粉条儿菜,parent taxon,粉条儿菜属
大盖球子草,parent taxon,球子草属
匍匐球子草,parent taxon,球子草属
簇花球子草,parent taxon,球子草属
长苞球子草,parent taxon,球子草属
云南球子草,parent taxon,球子草属
连药沿阶草,parent taxon,沿阶草属
长茎沿阶草,parent taxon,沿阶草属
长丝沿阶草,parent taxon,沿阶草属
厚叶沿阶草,parent taxon,沿阶草属
田葱,parent taxon,田葱属
箭叶雨久花,parent taxon,雨久花属
耳苞鸭跖草,parent taxon,鸭跖草属
节节草,parent taxon,鸭跖草属
大叶鸭跖草,parent taxon,鸭跖草属
中国白丝草,parent taxon,白丝草属
高山丫蕊花,parent taxon,丫蕊花属
小果丫蕊花,parent taxon,丫蕊花属
云南丫蕊花,parent taxon,丫蕊花属
富宁沿阶草,parent taxon,沿阶草属
西南沿阶草,parent taxon,沿阶草属
大花沿阶草,parent taxon,沿阶草属
大沿阶草,parent taxon,沿阶草属
宽叶沿阶草,parent taxon,沿阶草属
广东沿阶草,parent taxon,沿阶草属
卷瓣沿阶草,parent taxon,沿阶草属
狭叶沿阶草,parent taxon,沿阶草属
四川沿阶草,parent taxon,沿阶草属
簇叶沿阶草,parent taxon,沿阶草属
钝叶沿阶草,parent taxon,沿阶草属
阴生沿阶草,parent taxon,沿阶草属
姜状沿阶草,parent taxon,沿阶草属
棒叶沿阶草,parent taxon,沿阶草属
褐鞘沿阶草,parent taxon,沿阶草属
异药沿阶草,parent taxon,沿阶草属
丽叶沿阶草,parent taxon,沿阶草属
屏边沿阶草,parent taxon,沿阶草属
长药沿阶草,parent taxon,沿阶草属
匍茎沿阶草,parent taxon,沿阶草属
林生沿阶草,parent taxon,沿阶草属
云南沿阶草,parent taxon,沿阶草属
多花沿阶草,parent taxon,沿阶草属
木根沿阶草,parent taxon,沿阶草属
丝梗扭柄花,parent taxon,扭柄花属
卵叶扭柄花,parent taxon,扭柄花属
小花扭柄花,parent taxon,扭柄花属
腋花扭柄花,parent taxon,扭柄花属
短蕊万寿竹,parent taxon,万寿竹属
丛生蜘蛛抱蛋,parent taxon,蜘蛛抱蛋属
碟花开口箭,parent taxon,开口箭属
橙花开口箭,parent taxon,开口箭属
筒花开口箭,parent taxon,开口箭属
剑叶开口箭,parent taxon,开口箭属
伞柱开口箭,parent taxon,开口箭属
小金梅草,parent taxon,小金梅草属
长柱开口箭,parent taxon,开口箭属
长梗开口箭,parent taxon,开口箭属
云南开口箭,parent taxon,开口箭属
偏穗姜,parent taxon,偏穗姜属
海南假砂仁,parent taxon,豆蔻属
广西豆蔻,parent taxon,豆蔻属
疣果豆蔻,parent taxon,豆蔻属
长柄豆蔻,parent taxon,豆蔻属
高雄山姜,parent taxon,山姜属
节鞭山姜,parent taxon,山姜属
短穗山姜,parent taxon,山姜属
高山象牙参,parent taxon,象牙参属
耳叶象牙参,parent taxon,象牙参属
白象牙参,parent taxon,象牙参属
头花象牙参,parent taxon,象牙参属
早花象牙参,parent taxon,象牙参属
双唇象牙参,parent taxon,象牙参属
长柄象牙参,parent taxon,象牙参属
藏象牙参,parent taxon,象牙参属
大花象牙参,parent taxon,象牙参属
华象牙参,parent taxon,象牙参属
滇象牙参,parent taxon,象牙参属
心叶凹唇姜,parent taxon,凹唇姜属
白花山柰,parent taxon,山柰属
紫花山柰,parent taxon,山柰属
海南三七,parent taxon,山柰属
长果姜,parent taxon,长果姜属
短柱齿唇兰,parent taxon,开唇兰属
滇越金线兰,parent taxon,开唇兰属
二尾兰,parent taxon,二尾兰属
滇南开唇兰,parent taxon,开唇兰属
爬兰,parent taxon,爬兰属
白网脉斑叶兰,parent taxon,斑叶兰属
光萼斑叶兰,parent taxon,斑叶兰属
花格斑叶兰,parent taxon,斑叶兰属
平卧曲唇兰,parent taxon,曲唇兰属
单花曲唇兰,parent taxon,曲唇兰属
云南曲唇兰,parent taxon,曲唇兰属
白花独蒜兰,parent taxon,独蒜兰属
大花独蒜兰,parent taxon,独蒜兰属
春花独蒜兰,parent taxon,独蒜兰属
四川独蒜兰,parent taxon,独蒜兰属
美丽独蒜兰,parent taxon,独蒜兰属
二叶独蒜兰,parent taxon,独蒜兰属
秋花独蒜兰,parent taxon,独蒜兰属
疣鞘独蒜兰,parent taxon,独蒜兰属
岩生独蒜兰,parent taxon,独蒜兰属
滇西贝母兰,parent taxon,贝母兰属
密花兰,parent taxon,密花兰属
仙笔鹤顶兰,parent taxon,鹤顶兰属
海南鹤顶兰,parent taxon,鹤顶兰属
粉口兰,parent taxon,粉口兰属
宽距兰,parent taxon,宽距兰属
裂唇虎舌兰,parent taxon,虎舌兰属
肉药兰,parent taxon,肉药兰属
双唇兰,parent taxon,双唇兰属
原天麻,parent taxon,天麻属
无喙天麻,parent taxon,天麻属
秋天麻,parent taxon,天麻属
八代天麻,parent taxon,天麻属
夏天麻,parent taxon,天麻属
春天麻,parent taxon,天麻属
冬天麻,parent taxon,天麻属
南天麻,parent taxon,天麻属
勐海天麻,parent taxon,天麻属
北插天天麻,parent taxon,天麻属
疣天麻,parent taxon,天麻属
广布芋兰,parent taxon,芋兰属
毛唇芋兰,parent taxon,芋兰属
兰屿芋兰,parent taxon,芋兰属
七角叶芋兰,parent taxon,芋兰属
台湾芋兰,parent taxon,芋兰属
小朱兰,parent taxon,朱兰属
云南朱兰,parent taxon,朱兰属
槌柱兰,parent taxon,槌柱兰属
管唇兰,parent taxon,管唇兰属
大根槽舌兰,parent taxon,槽舌兰属
短距槽舌兰,parent taxon,槽舌兰属
舌唇槽舌兰,parent taxon,槽舌兰属
管叶槽舌兰,parent taxon,槽舌兰属
滇西槽舌兰,parent taxon,槽舌兰属
中华槽舌兰,parent taxon,槽舌兰属
白唇槽舌兰,parent taxon,槽舌兰属
合欢盆距兰,parent taxon,盆距兰属
宣恩盆距兰,parent taxon,盆距兰属
毛葶长足兰,parent taxon,长足兰属
短距风兰,parent taxon,风兰属
白花凤蝶兰,parent taxon,凤蝶兰属
叉喙兰,parent taxon,叉喙兰属
大叶寄树兰,parent taxon,寄树兰属
海南钻喙兰,parent taxon,钻喙兰属
广东异型兰,parent taxon,异唇兰属
小尖囊兰,parent taxon,尖囊兰属
海台白点兰,parent taxon,白点兰属
异色白点兰,parent taxon,白点兰属
金唇白点兰,parent taxon,白点兰属
台湾白点兰,parent taxon,白点兰属
小叶白点兰,parent taxon,白点兰属
三毛白点兰,parent taxon,白点兰属
垂枝白点兰,parent taxon,白点兰属
长轴白点兰,parent taxon,白点兰属
同色白点兰,parent taxon,白点兰属
口盖花蜘蛛兰,parent taxon,花蜘蛛兰属
短茎隔距兰,parent taxon,隔距兰属
锯尾钻柱兰,parent taxon,钻柱兰属
台湾鹿角兰,parent taxon,鹿角兰属
尾丝钻柱兰,parent taxon,钻柱兰属
圆叶匙唇兰,parent taxon,匙唇兰属
台湾匙唇兰,parent taxon,匙唇兰属
云南火焰兰,parent taxon,火焰兰属
盈江羽唇兰,parent taxon,羽唇兰属
蛇舌兰,parent taxon,蛇舌兰属
带叶兰,parent taxon,带叶兰属
兜唇带叶兰,parent taxon,带叶兰属
黄花大苞兰,parent taxon,大苞兰属
二色大苞兰,parent taxon,大苞兰属
白花大苞兰,parent taxon,大苞兰属
海南大苞兰,parent taxon,大苞兰属
少花大苞兰,parent taxon,大苞兰属
圆瓣大苞兰,parent taxon,大苞兰属
苏瓣大苞兰,parent taxon,大苞兰属
光花大苞兰,parent taxon,大苞兰属
短瓣兰,parent taxon,短瓣兰属
海南石豆兰,parent taxon,石豆兰属
白花石豆兰,parent taxon,石豆兰属
景东厚唇兰,parent taxon,厚唇兰属
单叶厚唇兰,parent taxon,厚唇兰属
双叶厚唇兰,parent taxon,厚唇兰属
台湾厚唇兰,parent taxon,厚唇兰属
滇南矮柱兰,parent taxon,矮柱兰属
柄唇兰,parent taxon,柄唇兰属
红花宿苞兰,parent taxon,宿苞兰属
竹叶毛兰,parent taxon,毛兰属
网鞘毛兰,parent taxon,毛兰属
棒茎毛兰,parent taxon,毛兰属
细茎毛兰,parent taxon,毛兰属
密苞毛兰,parent taxon,毛兰属
龙陵毛兰,parent taxon,毛兰属
密花毛兰,parent taxon,毛兰属
鹅白毛兰,parent taxon,毛兰属
指叶毛兰,parent taxon,毛兰属
匍茎毛兰,parent taxon,毛兰属
石豆毛兰,parent taxon,毛兰属
足茎毛兰,parent taxon,毛兰属
大脚筒,parent taxon,毛兰属
香港毛兰,parent taxon,毛兰属
墨脱毛兰,parent taxon,毛兰属
五脊毛兰,parent taxon,毛兰属
菱唇毛兰,parent taxon,毛兰属
条纹毛兰,parent taxon,毛兰属
小叶毛兰,parent taxon,毛兰属
砚山毛兰,parent taxon,毛兰属
瓜子毛兰,parent taxon,毛兰属
高茎毛兰,parent taxon,毛兰属
玫瑰毛兰,parent taxon,毛兰属
雪香兰,parent taxon,雪香兰属
狭叶金粟兰,parent taxon,金粟兰属
安徽金粟兰,parent taxon,金粟兰属
宽叶金粟兰,parent taxon,金粟兰属
银线草,parent taxon,金粟兰属
多穗金粟兰,parent taxon,金粟兰属
台湾金粟兰,parent taxon,金粟兰属
天目金粟兰,parent taxon,金粟兰属
硬毛草胡椒,parent taxon,草胡椒属
短穗草胡椒,parent taxon,草胡椒属
墙草,parent taxon,墙草属
蒙自草胡椒,parent taxon,草胡椒属
水丝麻,parent taxon,水丝麻属
藤麻,parent taxon,藤麻属
短齿楼梯草,parent taxon,楼梯草属
疏毛楼梯草,parent taxon,楼梯草属
梨序楼梯草,parent taxon,楼梯草属
近羽脉楼梯草,parent taxon,楼梯草属
文县楼梯草,parent taxon,楼梯草属
耳状楼梯草,parent taxon,楼梯草属
狭被楼梯草,parent taxon,楼梯草属
深绿楼梯草,parent taxon,楼梯草属
华南楼梯草,parent taxon,楼梯草属
短尖楼梯草,parent taxon,楼梯草属
锐齿楼梯草,parent taxon,楼梯草属
双头楼梯草,parent taxon,楼梯草属
无苞楼梯草,parent taxon,楼梯草属
南海楼梯草,parent taxon,楼梯草属
绒序楼梯草,parent taxon,楼梯草属
光序楼梯草,parent taxon,楼梯草属
木姜楼梯草,parent taxon,楼梯草属
显脉楼梯草,parent taxon,楼梯草属
多序楼梯草,parent taxon,楼梯草属
毛叶楼梯草,parent taxon,楼梯草属
巨序楼梯草,parent taxon,楼梯草属
粗角楼梯草,parent taxon,楼梯草属
坚纸楼梯草,parent taxon,楼梯草属
宽角楼梯草,parent taxon,楼梯草属
假骤尖楼梯草,parent taxon,楼梯草属
曲毛楼梯草,parent taxon,楼梯草属
石生楼梯草,parent taxon,楼梯草属
刚毛楼梯草,parent taxon,楼梯草属
漾濞楼梯草,parent taxon,楼梯草属
俞氏楼梯草,parent taxon,楼梯草属
永顺楼梯草,parent taxon,楼梯草属
渤生楼梯草,parent taxon,楼梯草属
盘托楼梯草,parent taxon,楼梯草属
独龙楼梯草,parent taxon,楼梯草属
河口楼梯草,parent taxon,楼梯草属
角托楼梯草,parent taxon,楼梯草属
金平楼梯草,parent taxon,楼梯草属
白序楼梯草,parent taxon,楼梯草属
长梗楼梯草,parent taxon,楼梯草属
潞西楼梯草,parent taxon,楼梯草属
微毛楼梯草,parent taxon,楼梯草属
那坡楼梯草,parent taxon,楼梯草属
微晶楼梯草,parent taxon,楼梯草属
毛梗楼梯草,parent taxon,楼梯草属
峨眉楼梯草,parent taxon,楼梯草属
显柱楼梯草,parent taxon,楼梯草属
拟骤尖楼梯草,parent taxon,楼梯草属
四被楼梯草,parent taxon,楼梯草属
尖被楼梯草,parent taxon,楼梯草属
桤叶楼梯草,parent taxon,楼梯草属
南川楼梯草,parent taxon,楼梯草属
隆林楼梯草,parent taxon,楼梯草属
深紫楼梯草,parent taxon,楼梯草属
多脉楼梯草,parent taxon,楼梯草属
五肋楼梯草,parent taxon,楼梯草属
裂序楼梯草,parent taxon,楼梯草属
薄叶楼梯草,parent taxon,楼梯草属
变黄楼梯草,parent taxon,楼梯草属
弯毛楼梯草,parent taxon,楼梯草属
锈茎楼梯草,parent taxon,楼梯草属
樟叶楼梯草,parent taxon,楼梯草属
短梗楼梯草,parent taxon,楼梯草属
硬毛楼梯草,parent taxon,楼梯草属
疏伞楼梯草,parent taxon,楼梯草属
翅棱楼梯草,parent taxon,楼梯草属
微齿楼梯草,parent taxon,楼梯草属
长圆楼梯草,parent taxon,楼梯草属
钝齿楼梯草,parent taxon,楼梯草属
多歧楼梯草,parent taxon,楼梯草属
樱叶楼梯草,parent taxon,楼梯草属
歧序楼梯草,parent taxon,楼梯草属
背崩楼梯草,parent taxon,楼梯草属
叉序楼梯草,parent taxon,楼梯草属
苎麻楼梯草,parent taxon,楼梯草属
紫麻楼梯草,parent taxon,楼梯草属
直尾楼梯草,parent taxon,楼梯草属
细尾楼梯草,parent taxon,楼梯草属
绿茎楼梯草,parent taxon,楼梯草属
翅苞楼梯草,parent taxon,楼梯草属
褐脉楼梯草,parent taxon,楼梯草属
渐狭楼梯草,parent taxon,楼梯草属
碧江楼梯草,parent taxon,楼梯草属
显苞楼梯草,parent taxon,楼梯草属
浅齿楼梯草,parent taxon,楼梯草属
庐山楼梯草,parent taxon,楼梯草属
隐脉楼梯草,parent taxon,楼梯草属
条叶楼梯草,parent taxon,楼梯草属
细角楼梯草,parent taxon,楼梯草属
酉阳楼梯草,parent taxon,楼梯草属
星序楼梯草,parent taxon,楼梯草属
滇黔楼梯草,parent taxon,楼梯草属
厚叶楼梯草,parent taxon,楼梯草属
稀齿楼梯草,parent taxon,楼梯草属
粗齿楼梯草,parent taxon,楼梯草属
